week_start,n,dispatch_share,arrival_share,j01_share,j01_given_arrival
2021-01-31,4775,0.9015706806282723,0.8090052356020943,0.0,0.0
2021-02-07,4660,0.8884120171673819,0.7959227467811159,0.0,0.0
2021-02-14,4214,0.8967726625533935,0.7990033222591362,0.0,0.0
2021-02-21,4835,0.896794208893485,0.8041365046535678,0.0,0.0
2021-02-28,4693,0.8998508416790966,0.8165352652887279,0.0,0.0
2021-03-07,5004,0.8938848920863309,0.789568345323741,0.0,0.0
2021-03-14,4850,0.9024742268041237,0.8037113402061856,0.0,0.0
2021-03-21,4822,0.8956864371630029,0.7855661551223558,0.0,0.0
2021-03-28,5194,0.9031574894108587,0.7932229495571813,0.0,0.0
2021-04-04,5552,0.8984149855907781,0.784942363112392,0.0,0.0
2021-04-11,5097,0.8977830096134981,0.8096919756719639,0.0,0.0
2021-04-18,5007,0.8875574196125424,0.7904933093668863,0.0,0.0
2021-04-25,5169,0.8966918165989554,0.8051847552718128,0.0,0.0
2021-05-02,5324,0.8846731780616078,0.7779864763335838,0.0,0.0
2021-05-09,5737,0.8896635872407181,0.7737493463482656,0.0,0.0
2021-05-16,5483,0.8942184935254422,0.7711107058179829,0.0,0.0
2021-05-23,5625,0.8920888888888889,0.7671111111111111,0.0,0.0
2021-05-30,5194,0.8875625721986908,0.7755102040816326,0.0,0.0
2021-06-06,5189,0.8928502601657352,0.7872422432067836,0.0,0.0
2021-06-13,4996,0.8903122497998399,0.7868294635708567,0.0,0.0
2021-06-20,5008,0.8927715654952076,0.7725638977635783,0.0,0.0
2021-06-27,5119,0.8880640750146513,0.7808165657354952,0.0,0.0
2021-07-04,5069,0.8899191161964884,0.7713552969027422,0.0,0.0
2021-07-11,4624,0.891219723183391,0.7906574394463668,0.0,0.0
2021-07-18,4968,0.8959339774557166,0.7924718196457327,0.0,0.0
2021-07-25,4901,0.8359518465619261,0.7849418486023261,0.04346051826157927,0.05536781907980244
2021-08-01,4799,0.7843300687643259,0.7849551989997916,0.07709939570743905,0.09822139633660738
2021-08-08,4862,0.7848621966269025,0.788564376799671,0.07712875359934183,0.09780907668231612
2021-08-15,4824,0.7866915422885572,0.8036898839137645,0.08582089552238806,0.1067835955635801
2021-08-22,4673,0.7810828161780441,0.7791568585491119,0.0659105499679007,0.08459214501510574
2021-08-29,5554,0.6494418437162406,0.662945624774937,0.16276557436082104,0.24551873981531777
2021-09-05,5211,0.7535981577432355,0.786221454615237,0.11590865476875839,0.14742494508176715
2021-09-12,4612,0.8035559410234172,0.8159150043365134,0.07914137033824804,0.09699707680042519
2021-09-19,4587,0.8064094179202093,0.8129496402877698,0.065838238500109,0.08098685974792169
2021-09-26,4902,0.7900856793145655,0.7862097103223175,0.06609547123623011,0.08406850025947069
2021-10-03,4988,0.7914995990376904,0.7578187650360866,0.05854049719326383,0.07724867724867725
2021-10-10,5081,0.7840976185790198,0.765597323361543,0.06593190316866758,0.08611825192802057
2021-10-17,4941,0.7947783849423193,0.7704918032786885,0.061526006881198136,0.079852902547938
2021-10-24,4968,0.7807971014492754,0.7816022544283414,0.0785024154589372,0.10043780582024209
2021-10-31,5170,0.7829787234042553,0.769825918762089,0.07775628626692456,0.10100502512562815
2021-11-07,4901,0.7839216486431341,0.7804529687818812,0.07386247704550092,0.094640522875817
2021-11-14,4869,0.7985212569316081,0.78948449373588,0.06715958102279729,0.08506763787721124
2021-11-21,4769,0.7917802474313274,0.7525686726777102,0.05514782973369679,0.07327946503204236
2021-11-28,5026,0.7839235972940708,0.7701949860724234,0.07421408674890569,0.09635753035391371
2021-12-05,5013,0.7807699980051865,0.7662078595651307,0.07001795332136446,0.09138245248633169
2021-12-12,4917,0.7807606263982103,0.7669310555216595,0.06243644498678056,0.08141076637496686
2021-12-19,4720,0.7557203389830508,0.7694915254237288,0.08877118644067797,0.11536343612334801
2021-12-26,4964,0.7614826752618856,0.7324738114423852,0.07191780821917808,0.09818481848184818
2022-01-02,4729,0.7887502643264961,0.7544935504334954,0.05582575597377881,0.07399103139013453
2022-01-09,4872,0.7748357963875205,0.7674466338259441,0.0769704433497537,0.10029419630917358
2022-01-16,4321,0.7792177736635039,0.7787549178430919,0.07637121036797037,0.09806835066864784
2022-01-23,4705,0.7934112646121148,0.7906482465462275,0.0716259298618491,0.09059139784946237
2022-01-30,5138,0.7796808096535617,0.7510704554301284,0.06403269754768393,0.08525524747343871
2022-02-06,5134,0.777950915465524,0.7446435527853525,0.06641994546162835,0.08919696573371698
2022-02-13,4905,0.7600407747196738,0.7553516819571865,0.08521916411824669,0.11282051282051282
2022-02-20,5348,0.7391548242333582,0.706432311144353,0.07703814510097233,0.10905240868184224
2022-02-27,5675,0.7272246696035243,0.6530396475770925,0.0637885462555066,0.09767943874797626
2022-03-06,4576,0.7939248251748252,0.7718531468531469,0.07604895104895106,0.0985277463193658
2022-03-13,4868,0.7750616269515201,0.7469186524239935,0.07497945768282663,0.10038503850385039
2022-03-20,4980,0.7785140562248996,0.72429718875502,0.06586345381526104,0.09093429442750207
2022-03-27,4978,0.7505022097227803,0.7338288469264765,0.09501807955002009,0.129482617027101
2022-04-03,4990,0.7675350701402806,0.7480961923847695,0.08336673346693386,0.11143852129654433
2022-04-10,4739,0.7805444186537244,0.7495252162903566,0.07258915382992193,0.09684684684684684
2022-04-17,4757,0.7836871978137482,0.7422745427790625,0.07273491696447341,0.09798923817615407
2022-04-24,4874,0.7771850636027903,0.7258924907673369,0.0703734099302421,0.09694742792538157
2022-05-01,5171,0.7731579965190485,0.7520789015664282,0.08160897311931928,0.108511185394703
2022-05-08,4969,0.7852686657275105,0.7303280338096196,0.06721674381163212,0.09203637365665472
2022-05-15,4955,0.6966700302724521,0.6918264379414732,0.13077699293642786,0.18903150525087514
2022-05-22,5015,0.7425722831505484,0.6677966101694915,0.06739780658025922,0.1009256494475963
2022-05-29,5160,0.7492248062015504,0.6777131782945737,0.07577519379844962,0.11181012296253932
2022-06-05,4672,0.763056506849315,0.7127568493150684,0.06742294520547945,0.0945945945945946
2022-06-12,4520,0.7652654867256637,0.7172566371681416,0.06017699115044248,0.08389882788402221
2022-06-19,4691,0.6830100191856747,0.6968663397996163,0.11703261564698358,0.16794126644233712
2022-06-26,4689,0.6941778630838131,0.6826615483045425,0.10833866496054596,0.15870040612308653
2022-07-03,4800,0.7264583333333333,0.7045833333333333,0.09291666666666666,0.13187463039621525
2022-07-10,4556,0.7418788410886743,0.7052238805970149,0.08318700614574188,0.11795829442888267
2022-07-17,4636,0.7349007765314927,0.686367558239862,0.07830025884383089,0.11407919547454431
2022-07-24,4375,0.7357714285714285,0.7001142857142857,0.08205714285714286,0.11720535422788116
2022-07-31,4380,0.7205479452054795,0.7228310502283105,0.10273972602739725,0.14213518635502212
2022-08-07,4278,0.6818606825619449,0.7136512388966807,0.1297335203366059,0.1817884048476908
2022-08-14,4469,0.6916536137838443,0.7001566345938689,0.11725218169612889,0.1674656439757111
2022-08-21,4584,0.7233856893542757,0.7279668411867365,0.09991273996509599,0.13724902607132156
2022-08-28,4533,0.71343481138319,0.7132142069269799,0.10831678799911758,0.15187132694092176
2022-09-04,4664,0.7156946826758147,0.7073327615780446,0.10248713550600343,0.14489239163382844
2022-09-11,4435,0.6978579481397971,0.7287485907553551,0.11950394588500564,0.1639851485148515
2022-09-18,4345,0.7252013808975835,0.6945914844649022,0.08377445339470656,0.12060967528164347
2022-09-25,4706,0.7107947301317467,0.7237569060773481,0.11262218444538886,0.15560775102759836
2022-10-02,4419,0.7255035075809007,0.7379497623896809,0.09459153654673003,0.12818153940509047
2022-10-09,4075,0.7558282208588957,0.7590184049079755,0.08638036809815951,0.1138053669576463
2022-10-16,4171,0.7357947734356269,0.7475425557420283,0.09278350515463918,0.1241180243745991
2022-10-23,4461,0.7451244115669132,0.7419861017709034,0.0773369199731002,0.1042296072507553
2022-10-30,4439,0.7240369452579409,0.7443117819328677,0.10475332282045506,0.14073849878934624
2022-11-06,4365,0.7310423825887743,0.7406643757159221,0.09759450171821306,0.13176616145994433
2022-11-13,3891,0.7453096890259573,0.7527627859162169,0.09226419943459264,0.12256742915670878
2022-11-20,4125,0.7478787878787879,0.7069090909090909,0.08096969696969697,0.11454046639231824
2022-11-27,4457,0.7392865155934485,0.7197666591877945,0.08750280457706978,0.121571072319202
2022-12-04,4549,0.7548911848757969,0.7232358760167069,0.07254341613541437,0.10030395136778116
2022-12-11,4534,0.7384208204675783,0.7073224525805029,0.0791795324217027,0.11194262550670409
2022-12-18,4251,0.7400611620795107,0.7083039284874147,0.07151258527405316,0.10096313517103953
2022-12-25,4371,0.7320979180965455,0.6863417982155113,0.07458247540608556,0.10866666666666666
2023-01-01,4744,0.7529510961214165,0.7029932546374368,0.0657672849915683,0.09355322338830585
2023-01-08,4550,0.7542857142857143,0.7373626373626374,0.08263736263736264,0.1120715350223547
2023-01-15,4178,0.7534705600765916,0.7209191000478697,0.07850646242221158,0.10889774236387782
2023-01-22,4062,0.7451994091580503,0.723535204332841,0.07853274249138356,0.10854031983667914
2023-01-29,4229,0.7441475526129109,0.7361078269094349,0.08157956963821235,0.11082557018952778
2023-02-05,4466,0.7467532467532467,0.7384684281236006,0.07568293775190327,0.10248635536688902
2023-02-12,4942,0.7316875758802105,0.7195467422096318,0.08235532173209227,0.11445444319460067
2023-02-19,5740,0.7411149825783973,0.6440766550522649,0.06149825783972125,0.09548282391127942
2023-02-26,4515,0.7344407530454042,0.6910299003322259,0.06710963455149502,0.09711538461538462
2023-03-05,4313,0.7319731045675864,0.7150475307210759,0.08625086946440992,0.12062256809338522
2023-03-12,4304,0.7244423791821561,0.7172397769516728,0.09828066914498142,0.13702623906705538
2023-03-19,4711,0.7403948206325621,0.7189556357461261,0.08384631713012099,0.11662237968703867
2023-03-26,4743,0.7666034155597723,0.7309719586759434,0.07400379506641366,0.10124026535910009
2023-04-02,4860,0.7430041152263375,0.6950617283950618,0.08353909465020576,0.1201894612196566
2023-04-09,4599,0.7073276799304197,0.7051532941943901,0.10437051532941943,0.14801110083256244
2023-04-16,4665,0.7041800643086816,0.7166130760986067,0.11446945337620579,0.15973676338618006
2023-04-23,4627,0.7166630646207046,0.7516749513723795,0.12081262156905122,0.16072455434157562
2023-04-30,4877,0.6918187410293213,0.7108878408857905,0.11790034857494361,0.16584943755408132
2023-05-07,5006,0.6628046344386735,0.6927686775868958,0.13723531761885738,0.1980968858131488
2023-05-14,4843,0.6642576915135247,0.6791245096014867,0.12389015073301672,0.18242626938279113
2023-05-21,4700,0.6923404255319149,0.721063829787234,0.12808510638297874,0.17763352021245205
2023-05-28,4345,0.6879171461449942,0.7164556962025317,0.13141542002301496,0.18342434950208802
2023-06-04,4605,0.6725298588490771,0.7122692725298588,0.13941368078175895,0.19573170731707318
2023-06-11,4542,0.6721708498458828,0.7208278291501541,0.1525759577278732,0.21166768478924863
2023-06-18,4290,0.6582750582750583,0.7121212121212122,0.1393939393939394,0.19574468085106383
2023-06-25,4401,0.6657577823221995,0.7371052033628721,0.14701204271756418,0.19944512946979037
2023-07-02,4279,0.6744566487497079,0.7312456181350783,0.13484458985744333,0.18440396292745287
2023-07-09,4218,0.6666666666666666,0.7159791370317686,0.13916548127074443,0.1943708609271523
2023-07-16,3971,0.6721228909594561,0.7033492822966507,0.121631830773105,0.17293233082706766
2023-07-23,4239,0.6676102854446804,0.745930644019816,0.16301014390186364,0.2185325743200506
2023-07-30,4097,0.6873321942885038,0.7603124237246766,0.1357090554063949,0.17849117174959872
2023-08-06,3991,0.6685041343021799,0.7481834126785267,0.1508393886244049,0.2016075016744809
2023-08-13,3880,0.6685567010309278,0.743298969072165,0.1518041237113402,0.20423023578363383
2023-08-20,3929,0.6747263934843472,0.7327564265716467,0.14329345889539322,0.19555401180965612
2023-08-27,4118,0.6847984458474988,0.7302088392423507,0.13113161728994657,0.17958097771865647
2023-09-03,4154,0.661049590755898,0.7339913336543091,0.156957149735195,0.21384060347654968
2023-09-10,3942,0.6593099949264333,0.7290715372907154,0.15550481988838152,0.21329157967988865
2023-09-17,4138,0.6413726437892702,0.7295795070082165,0.17931367810536492,0.24577674726730706
2023-09-24,4075,0.6630674846625767,0.7251533742331289,0.14969325153374233,0.20642978003384094
2023-10-01,3989,0.6771120581599398,0.7254951115567811,0.14615191777387818,0.2014512785072564
2023-10-08,4034,0.6628656420426375,0.7270699058006941,0.14700049578582053,0.20218206614387998
2023-10-15,3843,0.663544106167057,0.7397866250325267,0.16393442622950818,0.22159690467815688
2023-10-22,4266,0.6544772620721988,0.7236286919831224,0.15775902484763243,0.21801101392938127
2023-10-29,4328,0.6654343807763401,0.7319778188539742,0.147181146025878,0.20107323232323232
2023-11-05,4222,0.6406916153481762,0.7311700615821886,0.17195641875888204,0.23517978620019436
2023-11-12,4095,0.6761904761904762,0.737973137973138,0.147985347985348,0.20052945069490405
2023-11-19,3949,0.6728285641934667,0.7465181058495822,0.15598885793871867,0.208955223880597
2023-11-26,3361,0.6509967271645344,0.7277595953585243,0.16899732222552813,0.23221586263287
2023-12-03,4129,0.6388956163720029,0.7059820779849842,0.14555582465488012,0.20617495711835335
2023-12-10,3993,0.6521412471825695,0.7392937640871525,0.17004758327072378,0.23001355013550134
2023-12-17,3981,0.6691785983421251,0.7422758100979653,0.15398141170560162,0.2074450084602369
2023-12-24,3728,0.7094957081545065,0.7577789699570815,0.1276824034334764,0.16849557522123892
2023-12-31,4147,0.6792862310103689,0.7149746804919219,0.13166144200626959,0.18414839797639124
2024-01-07,4024,0.6821570576540755,0.7664015904572564,0.15904572564612326,0.20752269779507135
2024-01-14,3841,0.6834157771413695,0.7404321791200208,0.1260088518614944,0.170182841068917
2024-01-21,3781,0.6680772282464956,0.7278497751917482,0.135678391959799,0.18640988372093023
2024-01-28,4222,0.6527711984841308,0.7228801515869256,0.1596399810516343,0.22083879423328964
2024-02-04,4674,0.6497646555412923,0.6953359007274283,0.14163457424047926,0.2036923076923077
2024-02-11,5025,0.6378109452736318,0.6883582089552239,0.14606965174129352,0.21220005782017926
2024-02-18,3854,0.6792942397509082,0.7654385054488843,0.15853658536585366,0.20711864406779662
2024-02-25,3854,0.6896730669434354,0.7467566165023353,0.1344058121432278,0.17998610145934676
2024-03-03,4205,0.6546967895362663,0.7265160523186682,0.15243757431629013,0.20981996726677576
2024-03-10,3995,0.6468085106382979,0.7319148936170212,0.16570713391739675,0.22640218878248974
2024-03-17,4076,0.6692836113837095,0.7448478900883219,0.16069676153091267,0.21574440052700922
2024-03-24,4286,0.6836210919272049,0.7428838077461503,0.14279048063462435,0.1922110552763819
2024-03-31,4107,0.6666666666666666,0.7233990747504261,0.14828341855368882,0.20498148771457422
2024-04-07,4039,0.6588264421886606,0.6989353800445655,0.1349343897004209,0.1930570315267446
2024-04-14,4185,0.6320191158900836,0.709199522102748,0.16415770609318997,0.23146900269541779
2024-04-21,4028,0.6415094339622641,0.724180734856008,0.16708043694141012,0.2307164895440521
2024-04-28,4272,0.6343632958801498,0.7153558052434457,0.16526217228464418,0.23102094240837695
2024-05-05,4433,0.5623731107602076,0.7099030002255808,0.21542973155876383,0.3034636161423578
2024-05-12,4264,0.6186679174484052,0.726078799249531,0.19606003752345216,0.27002583979328165
2024-05-19,4084,0.6376101860920667,0.7345739471106758,0.18070519098922624,0.246
2024-05-26,4092,0.6463831867057673,0.7441348973607038,0.1744868035190616,0.23448275862068965
2024-06-02,4078,0.6397743992153017,0.735164296223639,0.17876410004904364,0.24316210807204802
2024-06-09,3851,0.633861334718255,0.7468190080498571,0.18982082575954298,0.2541724617524339
2024-06-16,3895,0.6695763799743261,0.7650834403080873,0.16842105263157894,0.22013422818791947
2024-06-23,4027,0.6324807549043954,0.7524211571889744,0.1939408989322076,0.25775577557755774
2024-06-30,4104,0.64546783625731,0.7538986354775828,0.1834795321637427,0.2433742727860375
2024-07-07,3957,0.6557998483699773,0.763962597927723,0.17968157695223655,0.2351968243466755
2024-07-14,3770,0.6620689655172414,0.7671087533156499,0.1753315649867374,0.22856154910096818
2024-07-21,3971,0.6502140518761017,0.7582472928733317,0.18786199949634852,0.24775821986051147
2024-07-28,3857,0.6603577910292974,0.7708063261602282,0.17371013741249675,0.2253615876219307
2024-08-04,4011,0.649962602842184,0.7641485913737223,0.18723510346546995,0.24502446982055465
2024-08-11,3881,0.6552434939448596,0.7794382891007472,0.19118783818603452,0.2452892561983471
2024-08-18,4304,0.6484665427509294,0.7685873605947955,0.19121747211895912,0.24879081015719468
2024-08-25,3903,0.6664104534973098,0.7455803228285934,0.15449654112221367,0.20721649484536084
2024-09-01,3991,0.6662490603858682,0.7785016286644951,0.17288900025056378,0.22207917605407146
2024-09-08,4077,0.6806475349521707,0.7591366200637724,0.1461859210203581,0.1925686591276252
2024-09-15,4042,0.6543790202869867,0.760267194458189,0.1739238000989609,0.22876667751383015
2024-09-22,4239,0.6355272469922152,0.7430997876857749,0.1797593772116065,0.2419047619047619
2024-09-29,3940,0.682233502538071,0.7916243654822335,0.17868020304568527,0.22571336966976596
2024-10-06,3833,0.6728411166188364,0.7725019566918863,0.16357944169058178,0.21175278622087132
2024-10-13,4147,0.6640945261634916,0.7740535326742223,0.18422956353990838,0.23800623052959502
2024-10-20,4132,0.6657792836398838,0.7683930300096805,0.1740077444336883,0.22645669291338583
2024-10-27,4362,0.6556625401192113,0.7386519944979367,0.15910132966529114,0.2153941651148355
2024-11-03,4095,0.6322344322344322,0.7394383394383395,0.17435897435897435,0.2357992073976222
2024-11-10,3927,0.6473134708428826,0.7652151769798828,0.17596129360835244,0.22995008319467555
2024-11-17,4061,0.6377739473036198,0.7485840925880325,0.17729623245506032,0.23684210526315788
2024-11-24,3951,0.6350291065553024,0.7188053657301949,0.14882308276385725,0.20704225352112676
2024-12-01,3767,0.6506503849216884,0.7395805680913193,0.15343774887178127,0.2074659009332376
2024-12-08,3990,0.6483709273182957,0.7348370927318296,0.15263157894736842,0.2077080491132333
2024-12-15,4090,0.6403422982885085,0.7110024449877751,0.1528117359413203,0.21492434662998625
2024-12-22,3522,0.7010221465076661,0.7393526405451448,0.12208972174900624,0.1651305683563748
2024-12-29,1634,0.6903304773561811,0.7056303549571603,0.11015911872705018,0.15611448395490027
